0,0.32262175024205225
1,0.2270208613886619
2,0.20164496970264634
3,0.19404770413177697
4,0.19069322131696903
5,0.18873391574107196
6,0.18733642867855282
7,0.18619657017194702
8,0.18518630246723108
9,0.18424608519009247
10,0.18334601485194726
11,0.18247004125094435
12,0.18160899052698967
13,0.18075728440115352
14,0.1799113243765425
15,0.179068666190277
16,0.17822758400754538
17,0.1773868323371917
18,0.1765455104654651
19,0.17570298106952273
20,0.17485881805101938
21,0.17401277053695524
22,0.1731647361422932
23,0.17231473979125925
24,0.1714629160742137
25,0.17060949400533507
26,0.16975478352191523
27,0.16889916332582502
28,0.16804306981407663
29,0.16718698693147968
30,0.16633143683162466
31,0.16547697126704924
32,0.1646241636528759
33,0.1637736017644054
34,0.1629258810403239
35,0.16208159847065107
36,0.16124134705319693
37,0.1604057108047467
38,0.15957526031395108
39,0.15875054882240083
40,0.15793210881895434
41,0.15712044913039058
42,0.15631605248912817
43,0.15551937355631992
44,0.1547308373762666
45,0.15395083823594588
46,0.15317973890161912
47,0.15241787020303244
48,0.1516655309347125
49,0.15092298804328402
50,0.1501904770696023
51,0.14946820281477768
52,0.14875634019983375
53,0.14805503528974584
54,0.14736440645389826
55,0.14668454563652772
56,0.14601551971243537
57,0.1453573719050975
58,0.14471012324623825
59,0.14407377405790642
60,0.14344830544008264
61,0.14283368074879746
62,0.14222984705164593
63,0.14163673654940814
64,0.14105426795422032
65,0.14048234781636734
66,0.1399208717932837
67,0.13936972585574553
68,0.1388287874275124
69,0.1382979264558344
70,0.13777700641128193
71,0.13726588521627936
72,0.13676441610254753
73,0.13627244839837363
74,0.13578982824725092
75,0.13531639925996125
76,0.13485200310262196
77,0.13439648002358864
78,0.1339496693224046
79,0.1335114097642206
80,0.1330815399432791
81,0.13265989859917302
82,0.1322463248896533
83,0.13184065862377506
84,0.13144274045914658
85,0.13105241206698007
86,0.13066951626854315
87,0.1302938971464791
88,0.12992540013430648
89,0.1295638720872289
90,0.12920916133718452
91,0.12886111773485254
92,0.12851959268110666
93,0.12818443915017363
94,0.12785551170651765
95,0.12753266651723508
96,0.12721576136151033
97,0.1269046556384558
98,0.1265992103744409
99,0.12629928823080755
100,0.12600475351267493
101,0.12571547217935902
102,0.12543131185676698
103,0.12515214185198265
104,0.12487783317012935
105,0.12460825853348587
106,0.12434329240273728
107,0.1240828110001653
108,0.12382669233452102
109,0.12357481622727749
110,0.12332706433992559
111,0.12308332020195742
112,0.12284346923917129
113,0.12260739880193347
114,0.1223749981930394
115,0.12214615869483336
116,0.12192077359526508
117,0.12169873821258842
118,0.12147994991843303
119,0.12126430815901232
120,0.12105171447426052
